Seed,Shot,Score
8911,101110110000,1.0782217979431152
8912,110100101110,0.5847023725509644
8913,110010000111,-0.9790248870849609
8914,010001011101,-0.1496538519859314
8915,000000000111,4.059536933898926
8916,000001010001,0.9412275552749634
8917,101011100100,0.7590802907943726
8918,110100011000,0.5035746097564697
8919,111111010100,-0.6929925084114075
8920,100010111010,0.2353501319885254
8921,101110101101,-0.13296717405319214
8922,011000001011,-0.2711113691329956
8923,111011010011,-0.8336195349693298
8924,001010011111,-0.6299212574958801
8925,111111101001,-0.14817315340042114
8926,101101101111,-0.21450841426849365
8927,000011110111,-0.17353838682174683
8928,100000110100,1.2499942779541016
8929,011110100111,0.13144850730895996
8930,010011011000,1.1047377586364746
8931,011100100010,-0.618718147277832
8932,001101000111,-0.1582399606704712
8933,100000001011,1.7113242149353027
8934,001000111110,1.060370683670044
8935,100101000011,2.0856616497039795
8936,101010110101,-0.6457382440567017
8937,110011000011,1.192249059677124
8938,101000001111,0.7963011264801025
8939,000100110011,0.9621775150299072
8940,000111011100,2.4399852752685547
8941,010110101101,-0.6028919219970703
8942,110000001111,-0.9441484212875366
8943,010110110011,0.9790198802947998
8944,011100100111,-0.986791729927063
8945,010100010010,-0.07868784666061401
8946,001001010000,-0.4950716495513916
8947,000111100100,0.8842852115631104
8948,100001111011,2.081606864929199
8949,011000010110,-0.9922433495521545
8950,110010001011,2.5491175651550293
8951,111111010011,-0.7826002240180969
8952,110100000010,-0.1281372308731079
8953,110011010100,0.9289674758911133
8954,111011011011,0.5862544775009155
8955,011110010110,0.34826016426086426
8956,011000001000,-0.8034404516220093
8957,101111011011,-0.6405314207077026
8958,011000000100,4.317391872406006
8959,111101001000,-0.7901511192321777
8960,101000100110,2.7993292808532715
8961,101100101001,-0.760982871055603
8962,100001110001,1.2775752544403076
8963,101111111000,1.818066120147705
8964,110011001110,-0.2962798476219177
8965,100010110011,-0.7224887609481812
8966,100010010001,0.0014992952346801758
8967,100010011011,0.5355962514877319
8968,001010110011,-0.6021157503128052
8969,111001110110,1.398944616317749
8970,101101000110,-0.8119511604309082
8971,110001001001,-0.8470849394798279
8972,000101010011,-0.41262149810791016
8973,110111110001,-0.7219016551971436
8974,111000000101,-0.9613691568374634
8975,000101001000,-0.9872928261756897
8976,011001100000,-0.7798923254013062
8977,110000011011,-0.9651946425437927
8978,010001000110,-0.8262597322463989
8979,010111010110,0.13268029689788818
8980,100110111111,-0.9730867743492126
8981,010110100010,-0.35491234064102173
8982,110000011101,-0.03135412931442261
8983,111110111000,2.19943904876709
8984,110110011101,0.35387301445007324
8985,100111011001,-0.6443889141082764
8986,100001101100,-0.42354923486709595
8987,111011101010,-0.7399387955665588
8988,010010111110,-0.33888596296310425
8989,100001011110,1.5088860988616943
8990,001010100110,0.3232290744781494
8991,100111100001,0.4118877649307251
8992,111100000111,-0.6534836888313293
8993,111110111100,-0.15381842851638794
8994,100110100110,-0.06361216306686401
8995,011001001011,0.4311882257461548
8996,101011100010,1.6332075595855713
8997,111100000000,-0.7490144968032837
8998,001001101110,0.9658341407775879
8999,111100011100,-0.6148043274879456
9000,100111100011,0.5323072671890259
9001,001101010110,-0.6805477142333984
9002,110000011100,-0.13350802659988403
9003,011000001000,-0.06656873226165771
9004,000000101000,-0.5115595459938049
9005,101001110110,-0.0761638879776001
9006,100100111011,-0.744819164276123
9007,001001100011,-0.2031065821647644
9008,110000010110,-0.4765843152999878
9009,001111010111,0.6728250980377197
9010,110110111001,1.5819933414459229
9011,000110010011,-0.973804235458374
9012,011010101011,0.2458895444869995
9013,110001011101,0.7489708662033081
9014,110110111010,-0.8856951594352722
9015,110110000000,0.3623189926147461
9016,001011010001,-0.1638050079345703
9017,100101101010,1.0047576427459717
9018,110000110100,-0.6888629198074341
9019,110111010110,-0.3793060779571533
9020,110101111000,3.5914769172668457
9021,101010100110,1.827071189880371
9022,010010010101,0.21391642093658447
9023,001010011100,1.1953725814819336
9024,101111100111,0.1267482042312622
9025,011110011111,2.7968344688415527
9026,000001000100,1.4850871562957764
9027,001000100001,0.023493051528930664
9028,011011000100,-0.6005129814147949
9029,011010011000,0.5689795017242432
9030,100000110100,-0.9896447658538818
9031,001100011011,4.672169208526611
9032,110101011011,1.3458986282348633
9033,111000110110,-0.8973591327667236
9034,011011111010,-0.4756796360015869
9035,001111100010,2.4100069999694824
9036,010001100100,-0.3554615378379822
9037,000000011000,-0.7352560758590698
9038,000000111000,-0.02224642038345337
9039,100111100001,0.3921692371368408
9040,000011111000,-0.6178666949272156
9041,101000010000,-0.7992961406707764
9042,000100101110,-0.8998100161552429
9043,101101110011,-0.6768183708190918
9044,001011100001,0.17990708351135254
9045,011111111010,1.1463711261749268
9046,000111101110,0.7396672964096069
9047,100110100001,0.19325125217437744
9048,000110111010,-0.34305793046951294
9049,000100000100,-0.6910558938980103
9050,101100000111,-0.7127639055252075
9051,101111001100,-0.7616121768951416
9052,100010010111,-0.08479976654052734
9053,111111100000,-0.21508324146270752
9054,110100101010,-0.6604602336883545
9055,110011101001,2.7536895275115967
9056,110110000110,-0.28520870208740234
9057,000011100111,-0.8436616659164429
9058,110011101100,2.035665512084961
9059,100000001101,-0.11676961183547974
9060,010110101001,-0.5114238262176514
9061,011111001001,1.0686132907867432
9062,100100101110,0.034060001373291016
9063,011101011011,1.0185296535491943
9064,011000100000,1.8849682807922363
9065,110111001101,1.0132389068603516
9066,001101001101,-0.21243274211883545
9067,111010110101,0.6775205135345459
9068,111011011000,0.5796294212341309
9069,011011111010,0.2705806493759155
9070,100011000000,-0.37466859817504883
9071,011000010010,2.110507011413574
9072,111101110111,0.5891762971878052
9073,111100110101,-0.802706778049469
9074,101101101101,0.6016542911529541
9075,010100101010,-0.2950096130371094
9076,010111101001,0.4634906053543091
9077,110001111100,-0.9361835718154907
9078,010101001010,0.9840487241744995
9079,001000111001,-0.11329591274261475
9080,100111000101,-0.22526627779006958
9081,010010011011,-0.6161261796951294
9082,110110010111,1.9490487575531006
9083,110000011011,-0.9590802192687988
9084,110011110111,6.304751873016357
9085,011001111001,-0.6657884120941162
9086,110000111110,-0.7229704856872559
9087,000101111010,0.09701752662658691
9088,001000100010,-0.6897807121276855
9089,010001000010,-0.8269296884536743
9090,110001000100,0.22023379802703857
9091,000001100111,0.8636624813079834
9092,101010101110,2.8518052101135254
9093,010100010000,-0.031321823596954346
9094,110011110011,0.1836789846420288
9095,100110100000,0.754482626914978
9096,011100000011,-0.04163283109664917
9097,011010100000,-0.71528160572052
9098,110001000100,-0.5263216495513916
9099,011000010011,-0.10770678520202637
9100,011010110111,2.4161131381988525
9101,001110111111,-0.7065299153327942
9102,000111001100,-0.2056218981742859
9103,001011011010,-0.990752637386322
9104,110101001000,-0.31130582094192505
9105,100001100000,-0.53571617603302
9106,011111110011,3.3363099098205566
9107,011001100100,0.2774779796600342
9108,110010101000,2.6381897926330566
9109,110010110000,-0.08085393905639648
9110,011001001010,-0.7533747553825378
9111,000000000010,-0.12974780797958374
9112,110001100001,0.26811933517456055
9113,101011000010,-0.5394982099533081
9114,011101001001,2.1605522632598877
9115,100010110000,0.6538487672805786
9116,001111001010,-0.09861654043197632
9117,100110011101,-0.44392865896224976
9118,110111101011,1.4520950317382812
9119,101100100100,0.4331096410751343
9120,111111111111,0.01871049404144287
9121,111101000000,0.5094337463378906
9122,000111001011,0.5331228971481323
9123,110000010000,-0.04186969995498657
9124,000001001001,1.9933888912200928
9125,000100101000,0.10369062423706055
9126,111100111000,-0.07958310842514038
9127,110100011111,-0.49229323863983154
9128,100010011100,-0.6144334673881531
9129,110010110100,-0.8278681635856628
9130,011100111011,-0.16274559497833252
9131,110101110000,1.140188455581665
9132,000100011011,0.21405112743377686
9133,010011110011,3.4466943740844727
9134,100000101010,0.6278332471847534
9135,001101111011,1.523838996887207
9136,001010000100,-0.5497853755950928
9137,001100110001,-0.2225576639175415
9138,101100011011,0.8120152950286865
9139,000110000010,1.5532665252685547
9140,111101111111,1.5276436805725098
9141,000100110011,1.3197021484375
9142,110101111100,-0.8768587112426758
9143,001110111000,-0.9895455837249756
9144,111001111010,0.7808618545532227
9145,010110110111,-0.3904989957809448
9146,100010000101,-0.4383091330528259
9147,010111000001,0.39460110664367676
9148,001011000101,0.2446194887161255
9149,000011110010,-0.2578558921813965
9150,110001110101,1.3018622398376465
9151,111010100100,-0.5305019617080688
9152,110100000001,2.5291876792907715
9153,101110011001,1.172130823135376
9154,001111000110,3.1612515449523926
9155,001000110000,2.5922045707702637
9156,001101110010,-0.5498905777931213
9157,000000010010,2.5611283779144287
9158,001100000111,0.9350900650024414
9159,011111010010,-0.2662000060081482
9160,011100001010,0.8895957469940186
9161,110010110000,1.787959098815918
9162,101101001101,1.8973400592803955
9163,010101111100,0.7520250082015991
9164,110011000110,0.3781700134277344
9165,101001000110,4.48375129699707
9166,000011010010,-0.5946142673492432
9167,111101111101,-0.9785786867141724
9168,010011000000,-0.4051593542098999
9169,011100001101,-0.8567525148391724
9170,110111010000,0.5098150968551636
9171,110101011010,1.5912747383117676
9172,000100001101,-0.582659125328064
9173,000010011110,-0.2747477889060974
9174,100010101000,0.890252947807312
9175,000100011100,0.3583928346633911
9176,101001011011,-0.12106221914291382
9177,011000001100,4.753330707550049
9178,111001001011,-0.7134369611740112
9179,101101101100,-0.8666503429412842
9180,000011111000,-0.5651673674583435
9181,001111000000,2.4354915618896484
9182,011001100101,4.474365711212158
9183,110001000011,-0.7368054389953613
9184,110000011101,-0.025903165340423584
9185,101100000110,-0.8475849628448486
9186,001011111101,-0.7795232534408569
9187,101111101011,-0.8622723817825317
9188,101001010111,1.3851020336151123
9189,100110010011,-0.6147927045822144
9190,111110011101,-0.8432807922363281
9191,011000001010,1.08107590675354
9192,110110000110,1.332240104675293
9193,100001000101,-0.8981285691261292
9194,010100101001,1.1655478477478027
9195,011110010111,4.405119895935059
9196,111011100100,0.5393062829971313
9197,110010001111,-0.7030330896377563
9198,111010000101,-0.5179718732833862
9199,110011001101,-0.530346691608429
9200,101000111000,0.626143217086792
9201,001110001100,-0.9071069955825806
9202,100011100000,-0.3794877529144287
9203,001011001010,0.7898464202880859
9204,010011101011,2.216569423675537
9205,101100011000,-0.5604163408279419
9206,111111001011,0.5666768550872803
9207,010110001101,0.07956469058990479
9208,100000111000,3.731584072113037
9209,011111000011,0.31731510162353516
9210,111000001100,-0.016566216945648193
9211,010100011000,-0.28392064571380615
9212,010101110100,-0.547339916229248
9213,001010011010,2.553453207015991
9214,010010111000,2.3505160808563232
9215,011111011111,0.14915847778320312
9216,011000000101,0.4884355068206787
9217,011010110011,1.9079101085662842
9218,101000001111,0.03338885307312012
9219,101011111000,-0.49204087257385254
9220,101101101100,-0.2903204560279846
9221,001110011110,5.578115940093994
9222,001110111111,0.10385763645172119
9223,111111010010,0.20948922634124756
9224,011110001011,-0.35729557275772095
9225,100101001111,0.8508790731430054
9226,010101000010,-0.3172685503959656
9227,011000111011,-0.04376423358917236
9228,110111101100,1.5629589557647705
9229,000101010000,-0.9261345863342285
9230,111111100110,-0.7015674114227295
9231,111111011001,-0.27726417779922485
9232,111100101011,-0.7206060886383057
9233,000110101100,-0.22020983695983887
9234,100010010000,-0.8070579171180725
9235,101000001101,-0.2575509548187256
9236,000001110110,-0.9927642345428467
9237,111000010000,-0.9954199194908142
9238,101111100101,2.468179702758789
9239,101111101010,1.0078942775726318
9240,010101011010,0.8489947319030762
9241,010011100110,0.2468395233154297
9242,000110110011,-0.8090824484825134
9243,000111010000,1.1381447315216064
9244,100001110010,-0.6352829933166504
9245,101000100011,7.15916633605957
9246,111010111110,-0.5875344276428223
9247,111111011111,3.874351978302002
9248,011110101111,-0.8083797097206116
9249,111011100001,-0.9549494385719299
9250,011100111000,-0.4846786856651306
9251,000101101101,-0.9802114963531494
9252,100010001101,-0.5079429149627686
9253,101100010100,3.9400949478149414
9254,000011011101,-0.2763661742210388
9255,110110101010,-0.6630309820175171
9256,101000011100,1.3315064907073975
9257,111100010111,0.9989224672317505
9258,110100000010,-0.25225067138671875
9259,001111001011,-0.5000568628311157
9260,010000001010,-0.9177749752998352
9261,011100110001,-0.5368187427520752
9262,001000100101,1.3877933025360107
9263,110111110001,1.4891602993011475
9264,110010010111,-0.6662744283676147
9265,101011110101,-0.42901772260665894
9266,001110011011,3.9159388542175293
9267,000101010110,2.723175287246704
9268,011010111111,-0.38310706615448
9269,001000100101,-0.6096782684326172
9270,101100011011,-0.48344284296035767
9271,101111010110,1.4579992294311523
9272,110000001101,0.33417201042175293
9273,011010000011,1.879533052444458
9274,011110000011,-0.8533154726028442
9275,011000110100,-0.8114962577819824
9276,110010111101,0.9114471673965454
9277,101100101101,3.2085976600646973
9278,101101011011,-0.05401343107223511
9279,100101100001,1.2018475532531738
9280,010100000110,-0.07429790496826172
9281,111010011001,1.1721930503845215
9282,000000100000,1.1688213348388672
9283,111111010111,-0.470611035823822
9284,101001110111,-0.27333617210388184
9285,110000011100,2.781816005706787
9286,001011101100,5.617217540740967
9287,110101100011,-0.11123144626617432
9288,000011100011,-0.6892660856246948
9289,110111011111,-0.2792878746986389
9290,001101011101,2.679678440093994
9291,011100111000,0.31479358673095703
9292,001110101111,-0.27980148792266846
9293,110111110110,-0.08302265405654907
9294,011010000000,1.1366961002349854
9295,011101101011,0.3913400173187256
9296,110001010000,-0.07048821449279785
9297,011111010011,-0.6711150407791138
9298,010000111000,-0.48689883947372437
9299,110101001010,-0.7095596790313721
9300,101101010100,0.8165671825408936
9301,111000100011,3.243511199951172
